,start_century,start_decade,now
GB,43,35,32
DE,41,23,21
IT,42,33,19
FR,24,25,7
ES,38,44,28
PT,44,37,36
GR,42,44,8
SE,36,35,28
DK,36,26,26
FI,23,21,18
AT,33,29,21
NL,29,21,6
BE,20,21,16
IE,10,10,7
